Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.5310000000000004,50.178855294709884,243.55149813528192,0.30340197748166997,11.403358067306165,0.2272542488331408,1.6513474245369202,340.6052947865652,0.09405479642082437,,,,,,,
0.5320000000000004,50.10430556080607,243.470325152079,0.3030017169033456,11.386416323527142,0.22725424883314077,1.6513474245369202,340.5485300937673,0.0938587537274777,,,,,,,
0.5330000000000004,50.02987898777322,243.3891927521084,0.3026020509787026,11.369502568579335,0.22725424883314074,1.6513474245369202,340.49178432467255,0.09366303490904773,,,,,,,
0.5340000000000004,49.95557535165543,243.30810090831687,0.30220297872534463,11.352616751567817,0.22725424883314077,1.6513474245369202,340.43505746981765,0.09346763937659987,,,,,,,
0.5350000000000004,49.88139442894122,243.22704959367366,0.30180449916266183,11.335758821698649,0.22725424883314074,1.6513474245369202,340.3783495197455,0.0932725665423682,,,,,,,
0.5360000000000004,49.807335996562664,243.14603878117055,0.3014066113118272,11.318928728278701,0.22725424883314077,1.6513474245369202,340.32166046500515,0.09307781581975319,,,,,,,
0.5370000000000004,49.73339983189441,243.06506844382184,0.3010093141957929,11.302126420715414,0.22725424883314077,1.6513474245369202,340.2649902961522,0.09288338662331921,,,,,,,
0.5380000000000004,49.6595857127527,242.98413855466433,0.3006126068392867,11.285351848516585,0.2272542488331408,1.6513474245369202,340.20833900374845,0.09268927836879182,,,,,,,
0.5390000000000004,49.58589341739451,242.90324908675717,0.30021648826880903,11.268604961290169,0.22725424883314077,1.6513474245369202,340.1517065783619,0.09249549047305555,,,,,,,
0.5400000000000004,49.512322724516466,242.82240001318203,0.2998209575126286,11.251885708744034,0.22725424883314074,1.6513474245369202,340.0950930105669,0.09230202235415116,,,,,,,
0.5410000000000004,49.438873413254036,242.74159130704297,0.2994260136007798,11.235194040685782,0.2272542488331408,1.6513474245369202,340.0384982909441,0.09210887343127341,,,,,,,
0.5420000000000004,49.365545263180515,242.66082294146642,0.29903165556505845,11.218529907022498,0.22725424883314077,1.6513474245369202,339.98192241008053,0.09191604312476839,,,,,,,
0.5430000000000004,49.292338054306065,242.58009488960118,0.2986378824390185,11.201893257760565,0.22725424883314077,1.6513474245369202,339.9253653585692,0.09172353085613094,,,,,,,
0.5440000000000004,49.21925156707684,242.4994071246184,0.298244693257969,11.185284043005433,0.22725424883314077,1.6513474245369202,339.86882712700964,0.0915313360480026,,,,,,,
0.5450000000000004,49.14628558237399,242.41875961971147,0.2978520870589698,11.168702212961417,0.22725424883314077,1.6513474245369202,339.8123077060075,0.09133945812416866,,,,,,,
0.5460000000000004,49.073439881512776,242.33815234809617,0.2974600628808289,11.152147717931477,0.22725424883314074,1.6513474245369202,339.75580708617474,0.09114789650955599,,,,,,,
0.5470000000000004,49.000714246241614,242.25758528301057,0.29706861976409865,11.135620508317018,0.22725424883314077,1.6513474245369202,339.69932525812953,0.09095665063023066,,,,,,,
0.5480000000000004,48.92810845874113,242.1770583977149,0.29667775675107194,11.119120534617657,0.2272542488331408,1.6513474245369202,339.6428622124964,0.0907657199133952,,,,,,,
0.5490000000000004,48.85562230162326,242.0965716654917,0.2962874728857793,11.102647747431034,0.22725424883314077,1.6513474245369202,339.5864179399059,0.0905751037873863,,,,,,,
0.5500000000000004,48.783255557930296,242.01612505964562,0.29589776721398514,11.08620209745259,0.2272542488331408,1.6513474245369202,339.52999243099504,0.09038480168167254,,,,,,,
0.5510000000000004,48.71100801113402,241.9357185535036,0.2955086387831848,11.069783535475365,0.22725424883314077,1.6513474245369202,339.47358567640697,0.09019481302685181,,,,,,,
0.5520000000000004,48.63887944513471,241.85535212041466,0.29512008664260014,11.05339201238978,0.22725424883314077,1.6513474245369202,339.41719766679086,0.09000513725464875,,,,,,,
0.5530000000000004,48.56686964426026,241.77502573375003,0.2947321098431773,11.037027479183433,0.2272542488331408,1.6513474245369202,339.3608283928025,0.08981577379791263,,,,,,,
0.5540000000000004,48.49497839326524,241.69473936690298,0.2943447074375823,11.020689886940884,0.22725424883314077,1.6513474245369202,339.30447784510346,0.08962672209061466,,,,,,,
0.5550000000000004,48.42320547733006,241.61449299328896,0.2939578784801984,11.00437918684347,0.22725424883314077,1.6513474245369202,339.24814601436196,0.08943798156784592,,,,,,,
0.5560000000000004,48.351550682059916,241.53428658634542,0.293571622027122,10.988095330169061,0.22725424883314077,1.6513474245369202,339.19183289125203,0.0892495516658145,,,,,,,
0.5570000000000004,48.28001379348401,241.45412011953192,0.29318593713616,10.971838268291885,0.2272542488331408,1.6513474245369202,339.13553846645414,0.08906143182184362,,,,,,,
0.5580000000000004,48.20859459805457,241.37399356633,0.29280082286682557,10.955607952682298,0.22725424883314077,1.6513474245369202,339.0792627306547,0.08887362147436863,,,,,,,
0.5590000000000004,48.137292882645966,241.29390690024326,0.29241627828033573,10.939404334906602,0.22725424883314074,1.6513474245369202,339.02300567454665,0.08868612006293536,,,,,,,
0.5600000000000004,48.066108434553804,241.21386009479724,0.2920323024396072,10.923227366626817,0.22725424883314077,1.6513474245369202,338.96676728882886,0.08849892702819716,,,,,,,
0.5610000000000004,47.99504104149401,241.13385312353947,0.29164889440925323,10.907076999600484,0.22725424883314077,1.6513474245369202,338.9105475642064,0.08831204181191263,,,,,,,
0.5620000000000004,47.92409049160197,241.05388596003942,0.2912660532555805,10.89095318568047,0.22725424883314077,1.6513474245369202,338.8543464913907,0.08812546385694353,,,,,,,
0.5630000000000004,47.853256573431594,240.97395857788848,0.29088377804658594,10.874855876814753,0.22725424883314077,1.6513474245369202,338.79816406109904,0.08793919260725225,,,,,,,
0.5640000000000004,47.78253907595441,240.89407095069993,0.2905020678519524,10.858785025046217,0.2272542488331408,1.6513474245369202,338.7420002640551,0.08775322750789924,,,,,,,
0.5650000000000004,47.711937788558714,240.8142230521089,0.2901209217430464,10.842740582512453,0.22725424883314074,1.6513474245369202,338.6858550909886,0.08756756800504101,,,,,,,
0.5660000000000004,47.64145250104864,240.73441485577246,0.28974033879291433,10.826722501445564,0.22725424883314077,1.6513474245369202,338.62972853263557,0.08738221354592762,,,,,,,
0.5670000000000004,47.57108300364329,240.6546463353694,0.2893603180762793,10.810730734171944,0.22725424883314074,1.6513474245369202,338.5736205797379,0.0871971635789003,,,,,,,
0.5680000000000004,47.50082908697585,240.57491746460045,0.28898085866953765,10.794765233112102,0.2272542488331408,1.6513474245369202,338.51753122304393,0.08701241755338927,,,,,,,
0.5690000000000004,47.43069054209266,240.495228217188,0.2886019596507554,10.778825950780421,0.22725424883314074,1.6513474245369202,338.4614604533079,0.0868279749199111,,,,,,,
0.5700000000000004,47.36066716045242,240.4155785668763,0.28822362009966596,10.762912839785013,0.22725424883314077,1.6513474245369202,338.4054082612903,0.08664383513006682,,,,,,,
0.5710000000000004,47.2907587339252,240.3359684874313,0.2878458390976655,10.747025852827463,0.22725424883314077,1.6513474245369202,338.34937463775765,0.08645999763653925,,,,,,,
0.5720000000000004,47.22096505479165,240.25639795264073,0.28746861572781085,10.731164942702666,0.22725424883314077,1.6513474245369202,338.29335957348275,0.08627646189309092,,,,,,,
0.5730000000000004,47.15128591574208,240.17686693631396,0.28709194907481517,10.715330062298616,0.22725424883314077,1.6513474245369202,338.2373630592444,0.08609322735456147,,,,,,,
0.5740000000000004,47.08172110987555,240.09737541228205,0.2867158382250458,10.699521164596195,0.22725424883314077,1.6513474245369202,338.18138508582746,0.08591029347686573,,,,,,,
0.5750000000000004,47.01227043069911,240.01792335439777,0.28634028226652003,10.683738202669003,0.2272542488331408,1.6513474245369202,338.125425644023,0.08572765971699113,,,,,,,
0.5760000000000004,46.94293367212679,239.93851073653548,0.28596528028890245,10.667981129683126,0.2272542488331408,1.6513474245369202,338.0694847246282,0.08554532553299554,,,,,,,
0.5770000000000004,46.873710628478825,239.85913753259118,0.28559083138350105,10.652249898896963,0.2272542488331408,1.6513474245369202,338.01356231844613,0.0853632903840048,,,,,,,
0.5780000000000004,46.80460109448077,239.77980371648246,0.285216934643265,10.636544463661027,0.22725424883314077,1.6513474245369202,337.9576584162862,0.08518155373021077,,,,,,,
0.5790000000000004,46.735604865262594,239.7005092621485,0.28484358916278063,10.62086477741773,0.22725424883314074,1.6513474245369202,337.90177300896386,0.08500011503286886,,,,,,,
0.5800000000000004,46.66672173635784,239.62125414354998,0.28447079403826814,10.605210793701206,0.2272542488331408,1.6513474245369202,337.8459060873004,0.08481897375429559,,,,,,,
0.5810000000000004,46.59795150370281,239.54203833466917,0.2840985483675789,10.589582466137104,0.22725424883314077,1.6513474245369202,337.79005764212354,0.0846381293578667,,,,,,,
0.5820000000000004,46.529293963635624,239.46286180950983,0.2837268512501922,10.573979748442405,0.22725424883314077,1.6513474245369202,337.7342276642668,0.0844575813080146,,,,,,,
0.5830000000000004,46.46074891289542,239.3837245420972,0.2833557017872112,10.55840259442521,0.22725424883314077,1.6513474245369202,337.6784161445699,0.08427732907022616,,,,,,,
0.5840000000000004,46.39231614862148,239.30462650647803,0.28298509908136105,10.54285095798456,0.22725424883314077,1.6513474245369202,337.6226230738785,0.08409737211104067,,,,,,,
0.5850000000000004,46.32399546835237,239.22556767672043,0.2826150422369846,10.527324793110235,0.22725424883314077,1.6513474245369202,337.5668484430445,0.08391770989804724,,,,,,,
0.5860000000000004,46.2557866700251,239.14654802691402,0.28224553036003963,10.511824053882561,0.2272542488331408,1.6513474245369202,337.5110922429256,0.0837383418998828,,,,,,,
0.5870000000000004,46.187689551974266,239.0675675311698,0.2818765625580958,10.496348694472216,0.22725424883314077,1.6513474245369202,337.4553544643858,0.08355926758622988,,,,,,,
0.5880000000000004,46.1197039129312,238.98862616362013,0.2815081379403314,10.480898669140043,0.22725424883314077,1.6513474245369202,337.39963509829494,0.08338048642781433,,,,,,,
0.5890000000000004,46.051829552023136,238.90972389841872,0.28114025561753003,10.465473932236852,0.2272542488331408,1.6513474245369202,337.3439341355289,0.08320199789640292,,,,,,,
0.5900000000000004,45.98406626877235,238.83086070974068,0.28077291470207755,10.45007443820323,0.22725424883314083,1.6513474245369202,337.28825156696985,0.08302380146480152,,,,,,,
0.5910000000000004,45.91641386309536,238.75203657178238,0.28040611430795875,10.434700141569348,0.2272542488331408,1.6513474245369202,337.2325873835057,0.08284589660685242,,,,,,,
0.5920000000000004,45.848872135302,238.67325145876157,0.2800398535507548,10.419350996954776,0.2272542488331408,1.6513474245369202,337.17694157603046,0.08266828279743253,,,,,,,
0.5930000000000004,45.781440886094686,238.5945053449172,0.2796741315476393,10.404026959068286,0.22725424883314077,1.6513474245369202,337.12131413544415,0.08249095951245088,,,,,,,
0.5940000000000004,45.7141199165675,238.51579820450945,0.27930894741737583,10.388727982707666,0.22725424883314074,1.6513474245369202,337.06570505265285,0.08231392622884656,,,,,,,
0.5950000000000004,45.64690902820537,238.4371300118198,0.2789443002803142,10.373454022759521,0.22725424883314072,1.6513474245369202,337.0101143185685,0.08213718242458651,,,,,,,
0.5960000000000004,45.579808022883306,238.35850074115095,0.2785801892583882,10.358205034199107,0.22725424883314074,1.6513474245369202,336.9545419241094,0.08196072757866343,,,,,,,
0.5970000000000004,45.512816702865464,238.27991036682675,0.2782166134751113,10.342980972090114,0.22725424883314077,1.6513474245369202,336.8989878601993,0.08178456117109328,,,,,,,
0.5980000000000004,45.445934870804386,238.20135886319227,0.2778535720555746,10.327781791584489,0.22725424883314074,1.6513474245369202,336.8434521177684,0.08160868268291341,,,,,,,
0.5990000000000004,45.37916232974016,238.12284620461367,0.27749106412644337,10.312607447922257,0.22725424883314074,1.6513474245369202,336.7879346877527,0.0814330915961804,,,,,,,
0.6000000000000004,45.312498883099586,238.04437236547827,0.27712908881595366,10.297457896431327,0.22725424883314077,1.6513474245369202,336.732435561094,0.0812577873939675,,,,,,,
0.6010000000000004,45.24594433469536,237.9659373201945,0.2767676452539097,10.282333092527296,0.22725424883314077,1.6513474245369202,336.67695472874055,0.08108276956036302,,,,,,,
0.6020000000000004,45.17949848872526,237.8875410431919,0.27640673257168047,10.267232991713275,0.22725424883314072,1.6513474245369202,336.6214921816461,0.08090803758046777,,,,,,,
0.6030000000000004,45.113161149771294,237.80918350892102,0.27604634990219706,10.252157549579705,0.22725424883314077,1.6513474245369202,336.5660479107705,0.08073359094039308,,,,,,,
0.6040000000000004,45.04693212279894,237.7308646918535,0.2756864963799488,10.237106721804153,0.22725424883314077,1.6513474245369202,336.51062190707984,0.08055942912725848,,,,,,,
0.6050000000000004,44.98081121315629,237.65258456648203,0.275327171140981,10.222080464151146,0.22725424883314074,1.6513474245369202,336.45521416154565,0.08038555162918982,,,,,,,
0.6060000000000004,44.914798226573204,237.57434310732023,0.2749683733228917,10.207078732471976,0.22725424883314074,1.6513474245369202,336.3998246651459,0.08021195793531692,,,,,,,
0.6070000000000004,44.8488929691606,237.49614028890278,0.27461010206482833,10.192101482704519,0.22725424883314072,1.6513474245369202,336.3444534088642,0.08003864753577153,,,,,,,
0.6080000000000004,44.78309524740955,237.41797608578526,0.2742523565074851,10.177148670873052,0.22725424883314074,1.6513474245369202,336.28910038369025,0.07986561992168519,,,,,,,
0.6090000000000004,44.7174048681905,237.33985047254424,0.27389513579309943,10.162220253088064,0.22725424883314077,1.6513474245369202,336.23376558061955,0.07969287458518702,,,,,,,
0.6100000000000004,44.65182163875247,237.2617634237772,0.27353843906544933,10.147316185546075,0.22725424883314077,1.6513474245369202,336.17844899065364,0.07952041101940163,,,,,,,
0.6110000000000004,44.58634536672228,237.18371491410252,0.2731822654698504,10.132436424529457,0.22725424883314077,1.6513474245369202,336.12315060479995,0.07934822871844721,,,,,,,
0.6120000000000004,44.52097586010367,237.10570491815943,0.2728266141531528,10.117580926406253,0.2272542488331408,1.6513474245369202,336.0678704140718,0.07917632717743317,,,,,,,
0.6130000000000004,44.45571292727658,237.02773341060808,0.27247148426373763,10.102749647629985,0.22725424883314077,1.6513474245369202,336.01260840948856,0.07900470589245803,,,,,,,
0.6140000000000004,44.3905563769963,236.9498003661294,0.2721168749515151,10.087942544739482,0.2272542488331408,1.6513474245369202,335.9573645820753,0.07883336436060759,,,,,,,
0.6150000000000004,44.325506018392694,236.8719057594252,0.27176278536792037,10.073159574358693,0.22725424883314077,1.6513474245369202,335.9021389228632,0.0786623020799525,,,,,,,
0.6160000000000004,44.26056166096941,236.79404956521802,0.27140921466591134,10.058400693196512,0.22725424883314077,1.6513474245369202,335.84693142288916,0.07849151854954639,,,,,,,
0.6170000000000004,44.19572311460306,236.71623175825124,0.27105616199996535,10.043665858046596,0.2272542488331408,1.6513474245369202,335.791742073196,0.0783210132694237,,,,,,,
0.6180000000000004,44.13099018954246,236.63845231328895,0.27070362652607616,10.028955025787177,0.22725424883314077,1.6513474245369202,335.73657086483274,0.07815078574059763,,,,,,,
