Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.5750000000000004,47.455837354047496,191.06050072557377,0.32396436737804374,10.784540670641766,0.22725424883314077,1.6513474245369202,301.67647721126446,0.08689410324105398,,,,,,,
0.5760000000000004,47.393390104373154,191.0041030367032,0.3235858238314627,10.770349267825328,0.22725424883314077,1.6513474245369202,301.6319491382991,0.08672988633004468,,,,,,,
0.5770000000000004,47.33103423303927,190.94773032041647,0.3232077784071193,10.75617863112501,0.22725424883314077,1.6513474245369202,301.5874342121072,0.08656590971574787,,,,,,,
0.5780000000000004,47.26876959286825,190.89138256196995,0.3228302303761232,10.742028727094079,0.22725424883314074,1.6513474245369202,301.54293242686634,0.08640217301113222,,,,,,,
0.5790000000000004,47.206596036941235,190.83505974663092,0.3224531790107576,10.727899522344599,0.22725424883314074,1.6513474245369202,301.49844377675714,0.08623867582984651,,,,,,,
0.5800000000000004,47.14451341859763,190.77876185967753,0.3220766235844782,10.71379098354733,0.22725424883314077,1.6513474245369202,301.453968255964,0.08607541778621895,,,,,,,
0.5810000000000004,47.082521591434556,190.72248888639876,0.32170056337191,10.699703077431591,0.22725424883314077,1.6513474245369202,301.40950585867466,0.08591239849525528,,,,,,,
0.5820000000000004,47.02062040930639,190.6662408120945,0.321324997648846,10.68563577078517,0.22725424883314074,1.6513474245369202,301.3650565790802,0.08574961757263783,,,,,,,
0.5830000000000004,46.95880972632428,190.6100176220754,0.32094992569224495,10.671589030454209,0.22725424883314074,1.6513474245369202,301.3206204113752,0.08558707463472415,,,,,,,
0.5840000000000004,46.89708939685569,190.55381930166305,0.3205753467802296,10.65756282334309,0.22725424883314077,1.6513474245369202,301.27619734975775,0.08542476929854578,,,,,,,
0.5850000000000004,46.8354592755238,190.49764583618978,0.3202012601920835,10.643557116414318,0.22725424883314077,1.6513474245369202,301.2317873884291,0.08526270118180675,,,,,,,
0.5860000000000004,46.77391921720716,190.44149721099873,0.3198276652082508,10.62957187668842,0.22725424883314077,1.6513474245369202,301.1873905215943,0.08510086990288264,,,,,,,
0.5870000000000004,46.71246907703909,190.3853734114439,0.31945456111033266,10.615607071243833,0.22725424883314074,1.6513474245369202,301.14300674346146,0.084939275080819,,,,,,,
0.5880000000000004,46.651108710407264,190.32927442289005,0.31908194718108585,10.601662667216791,0.22725424883314072,1.6513474245369202,301.0986360482424,0.08477791633533024,,,,,,,
0.5890000000000004,46.589837972953205,190.27320023071272,0.3187098227044207,10.58773863180122,0.2272542488331408,1.6513474245369202,301.0542784301521,0.08461679328679833,,,,,,,
0.5900000000000004,46.52865672057179,190.21715082029823,0.3183381869653989,10.573834932248609,0.22725424883314077,1.6513474245369202,301.0099338834091,0.0844559055562713,,,,,,,
0.5910000000000004,46.46756480941079,190.16112617704368,0.31796703925023184,10.559951535867937,0.2272542488331408,1.6513474245369202,300.9656024022352,0.08429525276546254,,,,,,,
0.5920000000000004,46.406562095870356,190.10512628635692,0.3175963788462782,10.54608841002552,0.22725424883314077,1.6513474245369202,300.92128398085595,0.08413483453674894,,,,,,,
0.5930000000000004,46.345648436602566,190.04915113365652,0.317226205042042,10.53224552214494,0.22725424883314074,1.6513474245369202,300.87697861349994,0.08397465049316988,,,,,,,
0.5940000000000004,46.28482368851097,189.99320070437182,0.3168565171271709,10.51842283970692,0.22725424883314077,1.6513474245369202,300.8326862943992,0.08381470025842597,,,,,,,
0.5950000000000004,46.224087708750055,189.93727498394287,0.31648731439245387,10.504620330249208,0.22725424883314077,1.6513474245369202,300.7884070177894,0.08365498345687786,,,,,,,
0.5960000000000004,46.163440354724806,189.88137395782044,0.31611859612981935,10.490837961366482,0.22725424883314074,1.6513474245369202,300.7441407779094,0.0834954997135449,,,,,,,
0.5970000000000004,46.102881484090204,189.825497611466,0.315750361632333,10.477075700710232,0.22725424883314074,1.6513474245369202,300.6998875690015,0.08333624865410375,,,,,,,
0.5980000000000004,46.042410954750785,189.76964593035177,0.31538261019419617,10.46333351598866,0.22725424883314074,1.6513474245369202,300.6556473853114,0.08317722990488736,,,,,,,
0.5990000000000004,45.98202862486015,189.7138188999606,0.31501534111074353,10.44961137496657,0.22725424883314077,1.6513474245369202,300.61142022108817,0.08301844309288374,,,,,,,
0.6000000000000004,45.921734352820486,189.65801650578604,0.3146485536784411,10.435909245465256,0.22725424883314077,1.6513474245369202,300.5672060705843,0.08285988784573442,,,,,,,
0.6010000000000004,45.861527997282074,189.60223873333229,0.31428224719488457,10.422227095362393,0.22725424883314077,1.6513474245369202,300.5230049280556,0.08270156379173356,,,,,,,
0.6020000000000004,45.801409417142864,189.54648556811424,0.31391642095879696,10.408564892591942,0.22725424883314077,1.6513474245369202,300.47881678776145,0.0825434705598265,,,,,,,
0.6030000000000004,45.74137847154796,189.4907569956574,0.3135510742700267,10.39492260514403,0.2272542488331408,1.6513474245369202,300.43464164396426,0.08238560777960846,,,,,,,
0.6040000000000004,45.68143501988922,189.43505300149798,0.313186206429546,10.381300201064857,0.2272542488331408,1.6513474245369202,300.39047949093015,0.0822279750813236,,,,,,,
0.6050000000000004,45.62157892180469,189.37937357118278,0.3128218167394486,10.367697648456575,0.22725424883314083,1.6513474245369202,300.3463303229284,0.08207057209586352,,,,,,,
0.6060000000000004,45.561810037178226,189.32371869026926,0.31245790450294786,10.354114915477192,0.22725424883314077,1.6513474245369202,300.30219413423185,0.08191339845476624,,,,,,,
0.6070000000000004,45.50212822613895,189.26808834432543,0.3120944690243744,10.34055197034046,0.2272542488331408,1.6513474245369202,300.25807091911656,0.08175645379021461,,,,,,,
0.6080000000000004,45.44253334906084,189.21248251892993,0.311731509609175,10.327008781315769,0.22725424883314074,1.6513474245369202,300.2139606718619,0.08159973773503551,,,,,,,
0.6090000000000004,45.38302526656225,189.15690119967203,0.3113690255639101,10.313485316728054,0.2272542488331408,1.6513474245369202,300.1698633867508,0.08144324992269848,,,,,,,
0.6100000000000004,45.32360383950546,189.10134437215154,0.3110070161962517,10.299981544957669,0.2272542488331408,1.6513474245369202,300.1257790580694,0.0812869899873143,,,,,,,
0.6110000000000004,45.26426892899619,189.04581202197892,0.3106454808149819,10.286497434440301,0.22725424883314074,1.6513474245369202,300.0817076801073,0.08113095756363416,,,,,,,
0.6120000000000004,45.205020396383105,188.9903041347751,0.31028441872999046,10.273032953666851,0.2272542488331408,1.6513474245369202,300.0376492471574,0.08097515228704805,,,,,,,
0.6130000000000004,45.14585810325747,188.93482069617164,0.30992382925227324,10.259588071183336,0.22725424883314074,1.6513474245369202,299.99360375351586,0.08081957379358377,,,,,,,
0.6140000000000004,45.08678191145254,188.8793616918106,0.3095637116939302,10.246162755590786,0.22725424883314077,1.6513474245369202,299.9495711934824,0.08066422171990582,,,,,,,
0.6150000000000004,45.02779168304323,188.82392710734462,0.3092040653681629,10.232756975545133,0.22725424883314077,1.6513474245369202,299.9055515613599,0.08050909570331372,,,,,,,
0.6160000000000004,44.96888728034561,188.76851692843687,0.30884488958927403,10.219370699757121,0.22725424883314077,1.6513474245369202,299.86154485145477,0.08035419538174159,,,,,,,
0.6170000000000004,44.910068565916404,188.713131140761,0.30848618367266367,10.206003896992181,0.2272542488331408,1.6513474245369202,299.8175510580765,0.08019952039375615,,,,,,,
0.6180000000000004,44.85133540255259,188.6577697300012,0.3081279469348286,10.192656536070343,0.22725424883314077,1.6513474245369202,299.7735701755382,0.08004507037855602,,,,,,,
0.6190000000000004,44.79268765329094,188.60243268185218,0.3077701786933598,10.179328585866132,0.2272542488331408,1.6513474245369202,299.7296021981562,0.07989084497597032,,,,,,,
0.6200000000000004,44.73412518140753,188.5471199820191,0.30741287826694086,10.166020015308455,0.22725424883314077,1.6513474245369202,299.68564712025005,0.07973684382645745,,,,,,,
0.6210000000000004,44.675647850417306,188.4918316162176,0.3070560449753461,10.152730793380504,0.22725424883314077,1.6513474245369202,299.64170493614284,0.07958306657110419,,,,,,,
0.6220000000000004,44.61725552407368,188.43656757017388,0.30669967813943816,10.139460889119663,0.22725424883314074,1.6513474245369202,299.5977756401608,0.07942951285162404,,,,,,,
0.6230000000000004,44.558948066367996,188.38132782962455,0.306343777081167,10.126210271617389,0.22725424883314074,1.6513474245369202,299.55385922663373,0.07927618231035657,,,,,,,
0.6240000000000004,44.50072534152913,188.32611238031663,0.305988341123567,10.112978910019114,0.22725424883314077,1.6513474245369202,299.5099556898945,0.07912307459026577,,,,,,,
0.6250000000000004,44.442587214023014,188.27092120800765,0.3056333695907555,10.099766773524147,0.22725424883314077,1.6513474245369202,299.4660650242795,0.07897018933493895,,,,,,,
0.6260000000000004,44.38453354855224,188.21575429846555,0.3052788618079313,10.086573831385575,0.22725424883314077,1.6513474245369202,299.42218722412815,0.07881752618858587,,,,,,,
0.6270000000000004,44.32656421005553,188.16061163746872,0.30492481710137226,10.07340005291015,0.22725424883314074,1.6513474245369202,299.3783222837837,0.07866508479603736,,,,,,,
0.6280000000000004,44.26867906370733,188.10549321080595,0.3045712347984334,10.060245407458195,0.22725424883314077,1.6513474245369202,299.3344701975923,0.07851286480274398,,,,,,,
0.6290000000000004,44.21087797491743,188.05039900427647,0.30421811422754524,10.04710986444351,0.2272542488331408,1.6513474245369202,299.29063095990335,0.07836086585477503,,,,,,,
0.6300000000000004,44.1531608093304,187.99532900368987,0.3038654547182122,10.033993393333253,0.22725424883314083,1.6513474245369202,299.24680456506997,0.07820908759881756,,,,,,,
0.6310000000000004,44.09552743282521,187.94028319486614,0.3035132556010098,10.020895963647845,0.2272542488331408,1.6513474245369202,299.20299100744825,0.0780575296821747,,,,,,,
0.6320000000000005,44.03797771151479,187.88526156363568,0.3031615162075839,10.00781754496089,0.22725424883314077,1.6513474245369202,299.1591902813977,0.07790619175276504,,,,,,,
0.6330000000000005,43.98051151174557,187.83026409583925,0.30281023587064804,9.99475810689904,0.22725424883314077,1.6513474245369202,299.11540238128106,0.07775507345912104,,,,,,,
0.6340000000000005,43.92312870009707,187.775290777328,0.3024594139239821,9.981717619141927,0.2272542488331408,1.6513474245369202,299.07162730146456,0.07760417445038827,,,,,,,
0.6350000000000005,43.865829143381376,187.72034159396335,0.3021090497024299,9.968696051422029,0.22725424883314077,1.6513474245369202,299.0278650363177,0.07745349437632383,,,,,,,
0.6360000000000005,43.80861270864283,187.66541653161718,0.30175914254189784,9.95569337352461,0.22725424883314074,1.6513474245369202,298.9841155802129,0.07730303288729543,,,,,,,
0.6370000000000005,43.75147926315747,187.61051557617162,0.3014096917793528,9.942709555287587,0.2272542488331408,1.6513474245369202,298.9403789275264,0.07715278963428027,,,,,,,
0.6380000000000005,43.69442867443268,187.5556387135192,0.30106069675282027,9.929744566601444,0.22725424883314074,1.6513474245369202,298.89665507263743,0.0770027642688638,,,,,,,
0.6390000000000005,43.63746081020667,187.50078592956265,0.3007121568013826,9.916798377409133,0.22725424883314074,1.6513474245369202,298.8529440099285,0.07685295644323847,,,,,,,
0.6400000000000005,43.58057553844812,187.4459572102152,0.30036407126517733,9.903870957705978,0.22725424883314077,1.6513474245369202,298.80924573378553,0.07670336581020296,,,,,,,
0.6410000000000005,43.523772727355734,187.3911525414002,0.30001643948539497,9.890962277539565,0.22725424883314074,1.6513474245369202,298.76556023859774,0.0765539920231606,,,,,,,
0.6420000000000005,43.467052245357706,187.3363719090514,0.29966926080427714,9.87807230700965,0.22725424883314074,1.6513474245369202,298.7218875187575,0.07640483473611832,,,,,,,
0.6430000000000005,43.41041396111146,187.2816152991128,0.2993225345651156,9.86520101626807,0.22725424883314074,1.6513474245369202,298.6782275686606,0.07625589360368594,,,,,,,
0.6440000000000005,43.35385774350302,187.2268826975386,0.29897626011224904,9.852348375518623,0.2272542488331408,1.6513474245369202,298.63458038270596,0.0761071682810743,,,,,,,
0.6450000000000005,43.297383461646774,187.17217409029345,0.2986304367910624,9.83951435501699,0.22725424883314077,1.6513474245369202,298.59094595529587,0.07595865842409474,,,,,,,
0.6460000000000005,43.24099098488488,187.1174894633521,0.29828506394798454,9.826698925070625,0.22725424883314074,1.6513474245369202,298.5473242808359,0.07581036368915771,,,,,,,
0.6470000000000005,43.18468018278694,187.06282880269956,0.29794014093048665,9.813902056038666,0.22725424883314074,1.6513474245369202,298.50371535373483,0.0756622837332717,,,,,,,
0.6480000000000005,43.128450925149515,187.00819209433112,0.29759566708708,9.801123718331826,0.22725424883314074,1.6513474245369202,298.46011916840484,0.075514418214042,,,,,,,
0.6490000000000005,43.07230308199576,186.95357932425236,0.29725164176731494,9.788363882412321,0.22725424883314077,1.6513474245369202,298.41653571926116,0.0753667667896698,,,,,,,
0.6500000000000005,43.01623652357489,186.8989904784789,0.296908064321778,9.775622518793726,0.22725424883314077,1.6513474245369202,298.37296500072256,0.07521932911895075,,,,,,,
0.6510000000000005,42.96025112036186,186.84442554303678,0.29656493410209095,9.762899598040928,0.22725424883314074,1.6513474245369202,298.32940700721076,0.07507210486127407,,,,,,,
0.6520000000000005,42.90434674305689,186.78988450396207,0.29622225046090883,9.750195090770005,0.2272542488331408,1.6513474245369202,298.2858617331509,0.07492509367662148,,,,,,,
0.6530000000000005,42.84852326258505,186.73536734730115,0.2958800127519178,9.737508967648122,0.22725424883314074,1.6513474245369202,298.24232917297155,0.07477829522556588,,,,,,,
0.6540000000000005,42.79278055009582,186.68087405911052,0.295538220329834,9.724841199393461,0.22725424883314074,1.6513474245369202,298.1988093211042,0.07463170916927046,,,,,,,
0.6550000000000005,42.73711847696272,186.6264046254569,0.29519687255040095,9.712191756775105,0.2272542488331408,1.6513474245369202,298.15530217198375,0.07448533516948729,,,,,,,
0.6560000000000005,42.68153691478279,186.57195903241714,0.2948559687703881,9.69956061061293,0.22725424883314074,1.6513474245369202,298.11180772004843,0.07433917288855642,,,,,,,
0.6570000000000005,42.62603573537628,186.51753726607825,0.2945155083475897,9.686947731777552,0.2272542488331408,1.6513474245369202,298.0683259597396,0.07419322198940495,,,,,,,
0.6580000000000005,42.570614810786154,186.46313931253744,0.29417549064082166,9.674353091190182,0.22725424883314072,1.6513474245369202,298.0248568855019,0.07404748213554532,,,,,,,
0.6590000000000005,42.51527401327768,186.40876515790197,0.2938359150099214,9.661776659822571,0.2272542488331408,1.6513474245369202,297.98140049178323,0.07390195299107503,,,,,,,
0.6600000000000005,42.46001321533807,186.35441478828932,0.29349678081574443,9.649218408696886,0.2272542488331408,1.6513474245369202,297.93795677303467,0.07375663422067481,,,,,,,
0.6610000000000005,42.404832289675966,186.30008818982702,0.2931580874201637,9.636678308885624,0.22725424883314077,1.6513474245369202,297.89452572371056,0.07361152548960784,,,,,,,
0.6620000000000005,42.34973110922112,186.2457853486528,0.2928198341860676,9.624156331511537,0.22725424883314074,1.6513474245369202,297.85110733826855,0.07346662646371879,,,,,,,
0.6630000000000005,42.29470954712392,186.1915062509144,0.2924820204773583,9.611652447747515,0.22725424883314077,1.6513474245369202,297.8077016111695,0.07332193680943257,,,,,,,
