Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.47300000000000036,55.05557189611925,244.42781132437898,0.3322913443597305,12.511612635331554,0.22725424883314074,1.6513474245369202,341.217503932808,0.10687904953569381,,,,,,,
0.47400000000000037,54.973629925728794,244.3461997891277,0.3318521838484695,12.492990974402566,0.2272542488331408,1.6513474245369202,341.1605349466338,0.10666356755162394,,,,,,,
0.47500000000000037,54.891823571908105,244.26462912974023,0.3314136769557215,12.474400132915266,0.22725424883314074,1.6513474245369202,341.10358498642694,0.10644844219709791,,,,,,,
0.47600000000000037,54.810152587608705,244.18309931891923,0.3309758225997374,12.455840054726842,0.22725424883314074,1.6513474245369202,341.0466540426558,0.10623367282245486,,,,,,,
0.47700000000000037,54.72861672627329,244.10161032939018,0.3305386197007385,12.437310683806102,0.2272542488331408,1.6513474245369202,340.989742105795,0.1060192587793255,,,,,,,
0.47800000000000037,54.647215741834664,244.02016213390124,0.3301020671809124,12.418811964233223,0.22725424883314077,1.6513474245369202,340.93284916632564,0.10580519942062935,,,,,,,
0.47900000000000037,54.56594938871479,243.93875470522337,0.32966616396440984,12.400343840199556,0.22725424883314074,1.6513474245369202,340.8759752147351,0.10559149410057228,,,,,,,
0.48000000000000037,54.48481742182361,243.85738801615025,0.32923090897734053,12.381906256007346,0.22725424883314077,1.6513474245369202,340.8191202415171,0.10537814217464347,,,,,,,
0.48100000000000037,54.40381959655806,243.77606203949824,0.32879630114776875,12.363499156069505,0.22725424883314077,1.6513474245369202,340.7622842371719,0.10516514299961266,,,,,,,
0.4820000000000004,54.32295566880098,243.69477674810636,0.32836233940570986,12.345122484909373,0.22725424883314077,1.6513474245369202,340.70546719220573,0.10495249593352733,,,,,,,
0.4830000000000004,54.24222539492012,243.61353211483632,0.3279290226831268,12.326776187160485,0.2272542488331408,1.6513474245369202,340.6486690971315,0.10474020033571026,,,,,,,
0.4840000000000004,54.16162853176707,243.5323281125724,0.3274963499139252,12.30846020756633,0.22725424883314077,1.6513474245369202,340.5918899424683,0.10452825556675635,,,,,,,
0.4850000000000004,54.08116483667621,243.45116471422153,0.327064320033951,12.29017449098012,0.2272542488331408,1.6513474245369202,340.53512971874153,0.1043166609885304,,,,,,,
0.4860000000000004,54.00083406746366,243.3700418927132,0.32663293198098464,12.27191898236453,0.22725424883314077,1.6513474245369202,340.47838841648286,0.10410541596416367,,,,,,,
0.4870000000000004,53.920635982426276,243.28895962099944,0.3262021846947397,12.253693626791506,0.2272542488331408,1.6513474245369202,340.4216660262305,0.10389451985805209,,,,,,,
0.4880000000000004,53.84057034034063,243.20791787205488,0.3257720771168565,12.23549836944199,0.22725424883314077,1.6513474245369202,340.36496253852874,0.10368397203585258,,,,,,,
0.4890000000000004,53.76063690046191,243.1269166188766,0.3253426081909,12.217333155605703,0.2272542488331408,1.6513474245369202,340.3082779439284,0.10347377186448102,,,,,,,
0.4900000000000004,53.68083542252295,243.0459558344842,0.3249137768623554,12.199197930680908,0.2272542488331408,1.6513474245369202,340.25161223298625,0.10326391871210915,,,,,,,
0.4910000000000004,53.60116566673318,242.96503549191976,0.3244855820786243,12.181092640174183,0.22725424883314077,1.6513474245369202,340.1949653962656,0.10305441194816214,,,,,,,
0.4920000000000004,53.521627393777614,242.8841555642478,0.3240580227890213,12.16301722970018,0.22725424883314074,1.6513474245369202,340.13833742433616,0.10284525094331581,,,,,,,
0.4930000000000004,53.4422203648158,242.80331602455524,0.32363109794476924,12.144971644981394,0.2272542488331408,1.6513474245369202,340.0817283077736,0.1026364350694937,,,,,,,
0.4940000000000004,53.36294434148084,242.72251684595142,0.32320480649899663,12.126955831847928,0.22725424883314077,1.6513474245369202,340.0251380371601,0.10242796369986479,,,,,,,
0.4950000000000004,53.28379908587832,242.641758001568,0.3227791474067331,12.10896973623727,0.22725424883314077,1.6513474245369202,339.968566603084,0.10221983620884052,,,,,,,
0.4960000000000004,53.20478436058539,242.56103946455914,0.32235411962490573,12.091013304194068,0.22725424883314074,1.6513474245369202,339.9120139961401,0.10201205197207233,,,,,,,
0.4970000000000004,53.12589992864962,242.48036120810121,0.3219297221123358,12.073086481869876,0.22725424883314074,1.6513474245369202,339.85548020692914,0.10180461036644886,,,,,,,
0.4980000000000004,53.047145553588095,242.39972320539295,0.321505953829734,12.055189215522946,0.22725424883314077,1.6513474245369202,339.79896522605844,0.1015975107700933,,,,,,,
0.4990000000000004,52.968520999386364,242.31912542965534,0.321082813739698,12.037321451517991,0.22725424883314077,1.6513474245369202,339.74246904414133,0.1013907525623608,,,,,,,
0.5000000000000003,52.89002603049743,242.23856785413167,0.3206603008067075,12.019483136325956,0.22725424883314077,1.6513474245369202,339.6859916517975,0.10118433512383576,,,,,,,
0.5010000000000003,52.811660411840776,242.1580504520875,0.3202384139971214,12.001674216523794,0.22725424883314077,1.6513474245369202,339.62953303965287,0.10097825783632933,,,,,,,
0.5020000000000003,52.73342390880129,242.0775731968105,0.3198171522791729,11.983894638794222,0.22725424883314074,1.6513474245369202,339.57309319833956,0.10077252008287632,,,,,,,
0.5030000000000003,52.65531628722841,241.9971360616107,0.31939651462296803,11.966144349925536,0.22725424883314077,1.6513474245369202,339.51667211849593,0.10056712124773354,,,,,,,
0.5040000000000003,52.57733731343495,241.91673901982014,0.3189765000004793,11.948423296811324,0.22725424883314077,1.6513474245369202,339.46026979076663,0.100362060716376,,,,,,,
0.5050000000000003,52.49948675419627,241.8363820447932,0.31855710738554366,11.930731426450297,0.22725424883314077,1.6513474245369202,339.4038862058025,0.10015733787549522,,,,,,,
0.5060000000000003,52.42176437674914,241.75606510990625,0.31813833575385847,11.913068685946024,0.2272542488331408,1.6513474245369202,339.3475213542606,0.0999529521129961,,,,,,,
0.5070000000000003,52.34416994879085,241.67578818855782,0.31772018408297725,11.895435022506726,0.2272542488331408,1.6513474245369202,339.29117522680406,0.09974890281799437,,,,,,,
0.5080000000000003,52.26670323847819,241.5955512541685,0.31730265135230706,11.877830383445048,0.22725424883314077,1.6513474245369202,339.2348478141024,0.0995451893808144,,,,,,,
0.5090000000000003,52.18936401442648,241.51535428018104,0.3168857365431039,11.860254716177838,0.22725424883314077,1.6513474245369202,339.17853910683124,0.09934181119298612,,,,,,,
0.5100000000000003,52.11215204570854,241.43519724006018,0.3164694386384695,11.842707968225914,0.22725424883314077,1.6513474245369202,339.12224909567243,0.09913876764724261,,,,,,,
0.5110000000000003,52.03506710185377,241.35508010729262,0.31605375662334767,11.825190087213853,0.22725424883314077,1.6513474245369202,339.0659777713141,0.09893605813751773,,,,,,,
0.5120000000000003,51.95810895284714,241.2750028553872,0.31563868948452034,11.807701020869764,0.2272542488331408,1.6513474245369202,339.0097251244504,0.09873368205894316,,,,,,,
0.5130000000000003,51.8812773691282,241.19496545787464,0.315224236210604,11.790240717025053,0.22725424883314074,1.6513474245369202,338.95349114578164,0.09853163880784596,,,,,,,
0.5140000000000003,51.80457212159013,241.11496788830763,0.3148103957920469,11.77280912361423,0.22725424883314077,1.6513474245369202,338.89727582601455,0.09832992778174644,,,,,,,
0.5150000000000003,51.72799298157879,241.0350101202608,0.3143971672211241,11.755406188674664,0.22725424883314074,1.6513474245369202,338.8410791558618,0.09812854837935499,,,,,,,
0.5160000000000003,51.6515397208917,240.95509212733074,0.31398454949193483,11.738031860346377,0.22725424883314077,1.6513474245369202,338.7849011260422,0.09792750000056975,,,,,,,
0.5170000000000003,51.5752121117771,240.87521388313593,0.3135725416003982,11.720686086871808,0.22725424883314077,1.6513474245369202,338.7287417272809,0.09772678204647421,,,,,,,
0.5180000000000003,51.499009926932985,240.79537536131664,0.3131611425442507,11.703368816595617,0.2272542488331408,1.6513474245369202,338.6726009503092,0.09752639391933467,,,,,,,
0.5190000000000003,51.42293293950613,240.71557653553506,0.3127503513230412,11.686079997964438,0.22725424883314077,1.6513474245369202,338.61647878586433,0.09732633502259735,,,,,,,
0.5200000000000004,51.34698092309116,240.63581737947518,0.31234016693812794,11.668819579526689,0.22725424883314074,1.6513474245369202,338.5603752246898,0.09712660476088619,,,,,,,
0.5210000000000004,51.27115365172955,240.55609786684283,0.3119305883926759,11.65158750993234,0.22725424883314074,1.6513474245369202,338.5042902575353,0.09692720254000046,,,,,,,
0.5220000000000004,51.1954508999087,240.4764179713656,0.3115216146916519,11.63438373793269,0.22725424883314074,1.6513474245369202,338.4482238751566,0.09672812776691196,,,,,,,
0.5230000000000004,51.11987244256096,240.39677766679281,0.3111132448418213,11.617208212380165,0.22725424883314077,1.6513474245369202,338.3921760683156,0.09652937984976244,,,,,,,
0.5240000000000004,51.044418055062735,240.31717692689563,0.31070547785174524,11.60006088222809,0.22725424883314077,1.6513474245369202,338.33614682778034,0.09633095819786144,,,,,,,
0.5250000000000004,50.96908751323341,240.23761572546684,0.31029831273177594,11.582941696530472,0.22725424883314074,1.6513474245369202,338.280136144325,0.09613286222168346,,,,,,,
0.5260000000000004,50.893880593334565,240.15809403632096,0.3098917484940545,11.565850604441808,0.22725424883314077,1.6513474245369202,338.2241440087297,0.09593509133286578,,,,,,,
0.5270000000000004,50.818797072068904,240.07861183329416,0.30948578415250616,11.548787555216832,0.22725424883314074,1.6513474245369202,338.1681704117809,0.09573764494420577,,,,,,,
0.5280000000000004,50.74383672657936,239.99916909024432,0.30908041872283754,11.531752498210333,0.22725424883314074,1.6513474245369202,338.11221534427114,0.09554052246965844,,,,,,,
0.5290000000000004,50.66899933444816,239.9197657810509,0.3086756512225326,11.514745382876926,0.22725424883314077,1.6513474245369202,338.05627879699887,0.09534372332433393,,,,,,,
0.5300000000000004,50.594284673695874,239.840401879615,0.30827148067084975,11.497766158770844,0.2272542488331408,1.6513474245369202,338.0003607607688,0.09514724692449514,,,,,,,
0.5310000000000004,50.51969252278048,239.76107735985934,0.30786790608881764,11.480814775545717,0.22725424883314077,1.6513474245369202,337.94446122639164,0.09495109268755529,,,,,,,
0.5320000000000004,50.445222660596464,239.68179219572812,0.3074649264992324,11.46389118295438,0.22725424883314077,1.6513474245369202,337.8885801846842,0.0947552600320753,,,,,,,
0.5330000000000004,50.37087486647381,239.6025463611872,0.30706254092665347,11.446995330848637,0.22725424883314077,1.6513474245369202,337.83271762646945,0.09455974837776147,,,,,,,
0.5340000000000004,50.29664892017713,239.52333983022388,0.3066607483974008,11.430127169179054,0.22725424883314077,1.6513474245369202,337.77687354257637,0.09436455714546305,,,,,,,
0.5350000000000004,50.22254460190474,239.444172576847,0.3062595479395507,11.413286647994768,0.22725424883314074,1.6513474245369202,337.72104792384,0.09416968575716966,,,,,,,
0.5360000000000004,50.148561692287686,239.36504457508684,0.30585893858293284,11.396473717443257,0.22725424883314077,1.6513474245369202,337.66524076110124,0.09397513363600896,,,,,,,
0.5370000000000004,50.0746999723889,239.28595579899525,0.305458919359127,11.379688327770134,0.22725424883314077,1.6513474245369202,337.6094520452076,0.09378090020624444,,,,,,,
0.5380000000000004,50.00095922370219,239.20690622264542,0.3050594893014587,11.362930429318943,0.2272542488331408,1.6513474245369202,337.5536817670121,0.09358698489327237,,,,,,,
0.5390000000000004,49.92733922815137,239.12789582013198,0.3046606474449969,11.346199972530941,0.22725424883314077,1.6513474245369202,337.497929917374,0.09339338712362008,,,,,,,
0.5400000000000004,49.85383976808935,239.048924565571,0.3042623928265496,11.329496907944907,0.2272542488331408,1.6513474245369202,337.44219648715864,0.09320010632494312,,,,,,,
0.5410000000000004,49.78046062629719,238.96999243309992,0.3038647244846611,11.31282118619691,0.2272542488331408,1.6513474245369202,337.3864814672373,0.09300714192602297,,,,,,,
0.5420000000000004,49.70720158598322,238.89109939687745,0.3034676414596086,11.296172758020122,0.2272542488331408,1.6513474245369202,337.3307848484874,0.09281449335676487,,,,,,,
0.5430000000000004,49.63406243078209,238.81224543108377,0.3030711427933981,11.279551574244596,0.22725424883314077,1.6513474245369202,337.2751066217924,0.09262216004819493,,,,,,,
0.5440000000000004,49.56104294475389,238.73343050992025,0.3026752275297615,11.262957585797079,0.2272542488331408,1.6513474245369202,337.2194467780417,0.09243014143245817,,,,,,,
0.5450000000000004,49.48814291238325,238.65465460760967,0.30227989471415323,11.246390743700776,0.22725424883314077,1.6513474245369202,337.1638053081307,0.09223843694281586,,,,,,,
0.5460000000000004,49.41536211857839,238.57591769839595,0.3018851433937466,11.229850999075172,0.22725424883314077,1.6513474245369202,337.10818220296085,0.09204704601364339,,,,,,,
0.5470000000000004,49.34270034867029,238.49721975654438,0.3014909726174311,11.213338303135819,0.22725424883314074,1.6513474245369202,337.0525774534396,0.09185596808042767,,,,,,,
0.5480000000000004,49.27015738841172,238.41856075634144,0.30109738143580783,11.196852607194126,0.22725424883314077,1.6513474245369202,336.99699105048046,0.09166520257976501,,,,,,,
0.5490000000000004,49.19773302397639,238.33994067209477,0.3007043689011874,11.180393862657157,0.22725424883314074,1.6513474245369202,336.9414229850029,0.09147474894935849,,,,,,,
0.5500000000000004,49.12542704195803,238.26135947813327,0.3003119340675856,11.16396202102743,0.22725424883314074,1.6513474245369202,336.8858732479323,0.09128460662801575,,,,,,,
0.5510000000000004,49.05323922936948,238.18281714880698,0.2999200759907206,11.147557033902714,0.22725424883314077,1.6513474245369202,336.83034183020015,0.09109477505564662,,,,,,,
0.5520000000000004,48.981169373641855,238.10431365848706,0.29952879372800956,11.131178852975822,0.2272542488331408,1.6513474245369202,336.77482872274385,0.09090525367326074,,,,,,,
0.5530000000000004,48.909217262623564,238.02584898156582,0.2991380863385648,11.114827430034397,0.22725424883314074,1.6513474245369202,336.71933391650686,0.09071604192296524,,,,,,,
0.5540000000000004,48.837382684579545,237.94742309245666,0.29874795288319156,11.09850271696076,0.22725424883314077,1.6513474245369202,336.66385740243845,0.09052713924796255,,,,,,,
0.5550000000000004,48.76566542819028,237.86903596559412,0.2983583924243833,11.082204665731645,0.22725424883314077,1.6513474245369202,336.608399171494,0.09033854509254775,,,,,,,
0.5560000000000004,48.69406528255092,237.7906875754337,0.2979694040263195,11.065933228418029,0.22725424883314077,1.6513474245369202,336.5529592146349,0.09015025890210658,,,,,,,
0.5570000000000004,48.62258203717045,237.71237789645204,0.2975809867548615,11.049688357184936,0.2272542488331408,1.6513474245369202,336.49753752282834,0.08996228012311283,,,,,,,
0.5580000000000004,48.55121548197077,237.63410690314674,0.29719313967755,11.033470004291225,0.22725424883314083,1.6513474245369202,336.44213408704746,0.08977460820312624,,,,,,,
0.5590000000000004,48.47996540728585,237.55587457003642,0.2968058618636013,11.017278122089396,0.22725424883314077,1.6513474245369202,336.3867488982716,0.08958724259079015,,,,,,,
0.5600000000000004,48.40883160386081,237.47768087166068,0.2964191523839039,11.001112663025394,0.22725424883314077,1.6513474245369202,336.33138194748574,0.08940018273582905,,,,,,,
